Date,Province,Cases by Province,New cases,Total cases,Total tested,New deaths,Total deaths,Recovered
2020-03-18,Freestate,0.0,31,116,3070,0,0,0
2020-03-19,Freestate,0.0,34,150,4832,0,0,0
2020-03-20,Freestate,7.0,52,202,6438,0,0,0
2020-03-21,Freestate,0.0,38,240,7425,0,0,0
2020-03-22,Freestate,2.0,34,274,9315,0,0,0
2020-03-23,Freestate,,128,402,12815,0,0,0
2020-03-24,Freestate,,152,554,15529,0,0,0
2020-03-25,Freestate,,155,709,0,0,0,0
2020-03-26,Freestate,,218,927,20471,0,0,0
2020-03-27,Freestate,,243,1170,0,1,1,31
2020-03-28,Freestate,,17,1187,31963,0,1,0
2020-03-29,Freestate,,93,1280,35593,1,2,0
2020-03-30,Freestate,,0,1326,38409,1,3,0
2020-03-31,Freestate,,27,1353,41072,2,5,0
2020-04-01,Freestate,,27,1380,44292,0,5,0
2020-04-02,Freestate,8.0,82,1462,47965,0,5,45
2020-04-03,Freestate,,43,1505,50361,2,7,0
2020-04-04,Freestate,,80,1585,53937,2,9,0
2020-04-05,Freestate,2.0,70,1655,56873,2,11,0
2020-04-06,Freestate,2.0,31,1686,58098,1,12,0
2020-04-07,Freestate,,63,1749,0,1,13,0
2020-04-08,Freestate,88.0,96,1845,63776,5,18,0
2020-04-09,Freestate,93.0,0,1934,63776,0,18,0
2020-04-10,Freestate,94.0,0,2003,73028,0,24,410
2020-04-11,Freestate,,0,2028,75053,1,25,0
2020-04-12,Freestate,,145,2173,80085,0,25,0
2020-04-13,Freestate,,0,2272,83663,0,27,0
2020-03-04,Gauteng,0.0,0,0,181,0,0,0
2020-03-05,Gauteng,0.0,1,1,0,0,0,0
2020-03-06,Gauteng,0.0,0,1,0,0,0,0
2020-03-07,Gauteng,1.0,1,2,0,0,0,0
2020-03-08,Gauteng,0.0,1,3,0,0,0,0
2020-03-09,Gauteng,0.0,4,7,0,0,0,0
2020-03-10,Gauteng,4.0,3,10,0,0,0,0
2020-03-12,Gauteng,1.0,3,16,848,0,0,0
2020-03-13,Gauteng,4.0,8,24,924,0,0,0
2020-03-14,Gauteng,7.0,14,38,1017,0,0,0
2020-03-15,Gauteng,7.0,13,51,1476,0,0,0
2020-03-16,Gauteng,7.0,11,62,2405,0,0,0
2020-03-17,Gauteng,14.0,23,85,2911,0,0,0
2020-03-18,Gauteng,16.0,31,116,3070,0,0,0
2020-03-19,Gauteng,15.0,34,150,4832,0,0,0
2020-03-20,Gauteng,33.0,52,202,6438,0,0,0
2020-03-21,Gauteng,16.0,38,240,7425,0,0,0
2020-03-22,Gauteng,7.0,34,274,9315,0,0,0
2020-03-23,Gauteng,,128,402,12815,0,0,0
2020-03-24,Gauteng,,152,554,15529,0,0,0
2020-03-25,Gauteng,,155,709,0,0,0,0
2020-03-26,Gauteng,,218,927,20471,0,0,0
2020-03-27,Gauteng,,243,1170,0,1,1,31
2020-03-28,Gauteng,,17,1187,31963,0,1,0
2020-03-29,Gauteng,,93,1280,35593,1,2,0
2020-03-30,Gauteng,,0,1326,38409,1,3,0
2020-03-31,Gauteng,,27,1353,41072,2,5,0
2020-04-01,Gauteng,,27,1380,44292,0,5,0
2020-04-02,Gauteng,18.0,82,1462,47965,0,5,45
2020-04-03,Gauteng,,43,1505,50361,2,7,0
2020-04-04,Gauteng,,80,1585,53937,2,9,0
2020-04-05,Gauteng,11.0,70,1655,56873,2,11,0
2020-04-06,Gauteng,9.0,31,1686,58098,1,12,0
2020-04-07,Gauteng,,63,1749,0,1,13,0
2020-04-08,Gauteng,782.0,96,1845,63776,5,18,0
2020-04-09,Gauteng,795.0,0,1934,63776,0,18,0
2020-04-10,Gauteng,801.0,0,2003,73028,0,24,410
2020-04-11,Gauteng,,0,2028,75053,1,25,0
2020-04-12,Gauteng,,145,2173,80085,0,25,0
2020-04-13,Gauteng,,0,2272,83663,0,27,0
2020-03-04,KwaZulu Natal,0.0,0,0,181,0,0,0
2020-03-05,KwaZulu Natal,1.0,1,1,0,0,0,0
2020-03-06,KwaZulu Natal,0.0,0,1,0,0,0,0
2020-03-07,KwaZulu Natal,0.0,1,2,0,0,0,0
2020-03-08,KwaZulu Natal,1.0,1,3,0,0,0,0
2020-03-09,KwaZulu Natal,4.0,4,7,0,0,0,0
2020-03-10,KwaZulu Natal,1.0,3,10,0,0,0,0
2020-03-12,KwaZulu Natal,1.0,3,16,848,0,0,0
2020-03-13,KwaZulu Natal,2.0,8,24,924,0,0,0
2020-03-14,KwaZulu Natal,1.0,14,38,1017,0,0,0
2020-03-15,KwaZulu Natal,1.0,13,51,1476,0,0,0
2020-03-16,KwaZulu Natal,0.0,11,62,2405,0,0,0
2020-03-17,KwaZulu Natal,4.0,23,85,2911,0,0,0
2020-03-18,KwaZulu Natal,3.0,31,116,3070,0,0,0
2020-03-19,KwaZulu Natal,3.0,34,150,4832,0,0,0
2020-03-20,KwaZulu Natal,1.0,52,202,6438,0,0,0
2020-03-21,KwaZulu Natal,3.0,38,240,7425,0,0,0
2020-03-22,KwaZulu Natal,9.0,34,274,9315,0,0,0
2020-03-23,KwaZulu Natal,,128,402,12815,0,0,0
2020-03-24,KwaZulu Natal,,152,554,15529,0,0,0
2020-03-25,KwaZulu Natal,,155,709,0,0,0,0
2020-03-26,KwaZulu Natal,,218,927,20471,0,0,0
2020-03-27,KwaZulu Natal,,243,1170,0,1,1,31
2020-03-28,KwaZulu Natal,,17,1187,31963,0,1,0
2020-03-29,KwaZulu Natal,,93,1280,35593,1,2,0
2020-03-30,KwaZulu Natal,,0,1326,38409,1,3,0
2020-03-31,KwaZulu Natal,,27,1353,41072,2,5,0
2020-04-01,KwaZulu Natal,,27,1380,44292,0,5,0
2020-04-02,KwaZulu Natal,20.0,82,1462,47965,0,5,45
2020-04-03,KwaZulu Natal,,43,1505,50361,2,7,0
2020-04-04,KwaZulu Natal,,80,1585,53937,2,9,0
2020-04-05,KwaZulu Natal,14.0,70,1655,56873,2,11,0
2020-04-06,KwaZulu Natal,11.0,31,1686,58098,1,12,0
2020-04-07,KwaZulu Natal,,63,1749,0,1,13,0
2020-04-08,KwaZulu Natal,354.0,96,1845,63776,5,18,0
2020-04-09,KwaZulu Natal,387.0,0,1934,63776,0,18,0
2020-04-10,KwaZulu Natal,412.0,0,2003,73028,0,24,410
2020-04-11,KwaZulu Natal,,0,2028,75053,1,25,0
2020-04-12,KwaZulu Natal,,145,2173,80085,0,25,0
2020-04-13,KwaZulu Natal,,0,2272,83663,0,27,0
2020-03-04,Limpopo,0.0,0,0,181,0,0,0
2020-03-05,Limpopo,0.0,1,1,0,0,0,0
2020-03-06,Limpopo,0.0,0,1,0,0,0,0
2020-03-07,Limpopo,0.0,1,2,0,0,0,0
2020-03-08,Limpopo,0.0,1,3,0,0,0,0
2020-03-09,Limpopo,0.0,4,7,0,0,0,0
2020-03-10,Limpopo,,3,10,0,0,0,0
2020-03-12,Limpopo,0.0,3,16,848,0,0,0
2020-03-13,Limpopo,0.0,8,24,924,0,0,0
2020-03-14,Limpopo,0.0,14,38,1017,0,0,0
2020-03-15,Limpopo,0.0,13,51,1476,0,0,0
2020-03-16,Limpopo,1.0,11,62,2405,0,0,0
2020-03-17,Limpopo,0.0,23,85,2911,0,0,0
2020-03-18,Limpopo,0.0,31,116,3070,0,0,0
2020-03-19,Limpopo,0.0,34,150,4832,0,0,0
2020-03-20,Limpopo,0.0,52,202,6438,0,0,0
2020-03-21,Limpopo,0.0,38,240,7425,0,0,0
2020-03-22,Limpopo,0.0,34,274,9315,0,0,0
2020-03-23,Limpopo,,128,402,12815,0,0,0
2020-03-24,Limpopo,,152,554,15529,0,0,0
2020-03-25,Limpopo,,155,709,0,0,0,0
2020-03-26,Limpopo,,218,927,20471,0,0,0
2020-03-27,Limpopo,,243,1170,0,1,1,31
2020-03-28,Limpopo,,17,1187,31963,0,1,0
2020-03-29,Limpopo,,93,1280,35593,1,2,0
2020-03-30,Limpopo,,0,1326,38409,1,3,0
2020-03-31,Limpopo,,27,1353,41072,2,5,0
2020-04-01,Limpopo,,27,1380,44292,0,5,0
2020-04-02,Limpopo,2.0,82,1462,47965,0,5,45
2020-04-03,Limpopo,,43,1505,50361,2,7,0
2020-04-04,Limpopo,,80,1585,53937,2,9,0
2020-04-05,Limpopo,1.0,70,1655,56873,2,11,0
2020-04-06,Limpopo,0.0,31,1686,58098,1,12,0
2020-04-07,Limpopo,,63,1749,0,1,13,0
2020-04-08,Limpopo,21.0,96,1845,63776,5,18,0
2020-04-09,Limpopo,22.0,0,1934,63776,0,18,0
2020-04-10,Limpopo,24.0,0,2003,73028,0,24,410
2020-04-11,Limpopo,,0,2028,75053,1,25,0
2020-04-12,Limpopo,,145,2173,80085,0,25,0
2020-04-13,Limpopo,,0,2272,83663,0,27,0
2020-03-04,Mpumalanga,0.0,0,0,181,0,0,0
2020-03-05,Mpumalanga,0.0,1,1,0,0,0,0
2020-03-06,Mpumalanga,0.0,0,1,0,0,0,0
2020-03-07,Mpumalanga,0.0,1,2,0,0,0,0
2020-03-08,Mpumalanga,0.0,1,3,0,0,0,0
2020-03-09,Mpumalanga,0.0,4,7,0,0,0,0
2020-03-10,Mpumalanga,,3,10,0,0,0,0
2020-03-12,Mpumalanga,1.0,3,16,848,0,0,0
2020-03-13,Mpumalanga,0.0,8,24,924,0,0,0
2020-03-14,Mpumalanga,0.0,14,38,1017,0,0,0
2020-03-15,Mpumalanga,0.0,13,51,1476,0,0,0
2020-03-16,Mpumalanga,1.0,11,62,2405,0,0,0
2020-03-17,Mpumalanga,0.0,23,85,2911,0,0,0
2020-03-18,Mpumalanga,2.0,31,116,3070,0,0,0
2020-03-19,Mpumalanga,1.0,34,150,4832,0,0,0
2020-03-20,Mpumalanga,0.0,52,202,6438,0,0,0
2020-03-21,Mpumalanga,0.0,38,240,7425,0,0,0
2020-03-22,Mpumalanga,1.0,34,274,9315,0,0,0
2020-03-23,Mpumalanga,,128,402,12815,0,0,0
2020-03-24,Mpumalanga,,152,554,15529,0,0,0
2020-03-25,Mpumalanga,,155,709,0,0,0,0
2020-03-26,Mpumalanga,,218,927,20471,0,0,0
2020-03-27,Mpumalanga,,243,1170,0,1,1,31
2020-03-28,Mpumalanga,,17,1187,31963,0,1,0
2020-03-29,Mpumalanga,,93,1280,35593,1,2,0
2020-03-30,Mpumalanga,,0,1326,38409,1,3,0
2020-03-31,Mpumalanga,,27,1353,41072,2,5,0
2020-04-01,Mpumalanga,,27,1380,44292,0,5,0
2020-04-02,Mpumalanga,1.0,82,1462,47965,0,5,45
2020-04-03,Mpumalanga,,43,1505,50361,2,7,0
2020-04-04,Mpumalanga,,80,1585,53937,2,9,0
2020-04-05,Mpumalanga,0.0,70,1655,56873,2,11,0
2020-04-06,Mpumalanga,0.0,31,1686,58098,1,12,0
2020-04-07,Mpumalanga,,63,1749,0,1,13,0
2020-04-08,Mpumalanga,21.0,96,1845,63776,5,18,0
2020-04-09,Mpumalanga,20.0,0,1934,63776,0,18,0
2020-04-10,Mpumalanga,20.0,0,2003,73028,0,24,410
2020-04-11,Mpumalanga,,0,2028,75053,1,25,0
2020-04-12,Mpumalanga,,145,2173,80085,0,25,0
2020-04-13,Mpumalanga,,0,2272,83663,0,27,0
2020-03-04,North West,0.0,0,0,181,0,0,0
2020-03-05,North West,0.0,1,1,0,0,0,0
2020-03-06,North West,0.0,0,1,0,0,0,0
2020-03-07,North West,0.0,1,2,0,0,0,0
2020-03-08,North West,0.0,1,3,0,0,0,0
2020-03-09,North West,0.0,4,7,0,0,0,0
2020-03-10,North West,,3,10,0,0,0,0
2020-03-12,North West,0.0,3,16,848,0,0,0
2020-03-13,North West,0.0,8,24,924,0,0,0
2020-03-14,North West,0.0,14,38,1017,0,0,0
2020-03-15,North West,0.0,13,51,1476,0,0,0
2020-03-16,North West,0.0,11,62,2405,0,0,0
2020-03-17,North West,0.0,23,85,2911,0,0,0
2020-03-18,North West,0.0,31,116,3070,0,0,0
2020-03-19,North West,0.0,34,150,4832,0,0,0
2020-03-20,North West,0.0,52,202,6438,0,0,0
2020-03-21,North West,0.0,38,240,7425,0,0,0
2020-03-22,North West,0.0,34,274,9315,0,0,0
2020-03-23,North West,,128,402,12815,0,0,0
2020-03-24,North West,,152,554,15529,0,0,0
2020-03-25,North West,,155,709,0,0,0,0
2020-03-26,North West,,218,927,20471,0,0,0
2020-03-27,North West,,243,1170,0,1,1,31
2020-03-28,North West,,17,1187,31963,0,1,0
2020-03-29,North West,,93,1280,35593,1,2,0
2020-03-30,North West,,0,1326,38409,1,3,0
2020-03-31,North West,,27,1353,41072,2,5,0
2020-04-01,North West,,27,1380,44292,0,5,0
2020-04-02,North West,0.0,82,1462,47965,0,5,45
2020-04-03,North West,,43,1505,50361,2,7,0
2020-04-04,North West,,80,1585,53937,2,9,0
2020-04-05,North West,0.0,70,1655,56873,2,11,0
2020-04-06,North West,0.0,31,1686,58098,1,12,0
2020-04-07,North West,,63,1749,0,1,13,0
2020-04-08,North West,15.0,96,1845,63776,5,18,0
2020-04-09,North West,15.0,0,1934,63776,0,18,0
2020-04-10,North West,18.0,0,2003,73028,0,24,410
2020-04-11,North West,,0,2028,75053,1,25,0
2020-04-12,North West,,145,2173,80085,0,25,0
2020-04-13,North West,,0,2272,83663,0,27,0
2020-03-04,Northern Cape,0.0,0,0,181,0,0,0
2020-03-05,Northern Cape,0.0,1,1,0,0,0,0
2020-03-06,Northern Cape,0.0,0,1,0,0,0,0
2020-03-07,Northern Cape,0.0,1,2,0,0,0,0
2020-03-08,Northern Cape,0.0,1,3,0,0,0,0
2020-03-09,Northern Cape,0.0,4,7,0,0,0,0
2020-03-10,Northern Cape,,3,10,0,0,0,0
2020-03-12,Northern Cape,0.0,3,16,848,0,0,0
2020-03-13,Northern Cape,0.0,8,24,924,0,0,0
2020-03-14,Northern Cape,0.0,14,38,1017,0,0,0
2020-03-15,Northern Cape,0.0,13,51,1476,0,0,0
2020-03-16,Northern Cape,0.0,11,62,2405,0,0,0
2020-03-17,Northern Cape,0.0,23,85,2911,0,0,0
2020-03-18,Northern Cape,0.0,31,116,3070,0,0,0
2020-03-19,Northern Cape,0.0,34,150,4832,0,0,0
2020-03-20,Northern Cape,0.0,52,202,6438,0,0,0
2020-03-21,Northern Cape,0.0,38,240,7425,0,0,0
2020-03-22,Northern Cape,0.0,34,274,9315,0,0,0
2020-03-23,Northern Cape,,128,402,12815,0,0,0
2020-03-24,Northern Cape,,152,554,15529,0,0,0
2020-03-25,Northern Cape,,155,709,0,0,0,0
2020-03-26,Northern Cape,,218,927,20471,0,0,0
2020-03-27,Northern Cape,,243,1170,0,1,1,31
2020-03-28,Northern Cape,,17,1187,31963,0,1,0
2020-03-29,Northern Cape,,93,1280,35593,1,2,0
2020-03-30,Northern Cape,,0,1326,38409,1,3,0
2020-03-31,Northern Cape,,27,1353,41072,2,5,0
2020-04-01,Northern Cape,,27,1380,44292,0,5,0
2020-04-02,Northern Cape,0.0,82,1462,47965,0,5,45
2020-04-03,Northern Cape,,43,1505,50361,2,7,0
2020-04-04,Northern Cape,,80,1585,53937,2,9,0
2020-04-05,Northern Cape,1.0,70,1655,56873,2,11,0
2020-04-06,Northern Cape,0.0,31,1686,58098,1,12,0
2020-04-07,Northern Cape,,63,1749,0,1,13,0
2020-04-08,Northern Cape,13.0,96,1845,63776,5,18,0
2020-04-09,Northern Cape,15.0,0,1934,63776,0,18,0
2020-04-10,Northern Cape,15.0,0,2003,73028,0,24,410
2020-04-11,Northern Cape,,0,2028,75053,1,25,0
2020-04-12,Northern Cape,,145,2173,80085,0,25,0
2020-04-13,Northern Cape,,0,2272,83663,0,27,0
2020-03-04,Western Cape,0.0,0,0,181,0,0,0
2020-03-05,Western Cape,0.0,1,1,0,0,0,0
2020-03-06,Western Cape,0.0,0,1,0,0,0,0
2020-03-07,Western Cape,0.0,1,2,0,0,0,0
2020-03-08,Western Cape,0.0,1,3,0,0,0,0
2020-03-09,Western Cape,0.0,4,7,0,0,0,0
2020-03-10,Western Cape,1.0,3,10,0,0,0,0
2020-03-12,Western Cape,0.0,3,16,848,0,0,0
2020-03-13,Western Cape,2.0,8,24,924,0,0,0
2020-03-14,Western Cape,6.0,14,38,1017,0,0,0
2020-03-15,Western Cape,5.0,13,51,1476,0,0,0
2020-03-16,Western Cape,2.0,11,62,2405,0,0,0
2020-03-17,Western Cape,5.0,23,85,2911,0,0,0
2020-03-18,Western Cape,10.0,31,116,3070,0,0,0
2020-03-19,Western Cape,15.0,34,150,4832,0,0,0
2020-03-20,Western Cape,11.0,52,202,6438,0,0,0
2020-03-21,Western Cape,18.0,38,240,7425,0,0,0
2020-03-22,Western Cape,14.0,34,274,9315,0,0,0
2020-03-23,Western Cape,,128,402,12815,0,0,0
2020-03-24,Western Cape,,152,554,15529,0,0,0
2020-03-25,Western Cape,,155,709,0,0,0,0
2020-03-26,Western Cape,,218,927,20471,0,0,0
2020-03-27,Western Cape,,243,1170,0,1,1,31
2020-03-28,Western Cape,,17,1187,31963,0,1,0
2020-03-29,Western Cape,,93,1280,35593,1,2,0
2020-03-30,Western Cape,,0,1326,38409,1,3,0
2020-03-31,Western Cape,,27,1353,41072,2,5,0
2020-04-01,Western Cape,,27,1380,44292,0,5,0
2020-04-02,Western Cape,27.0,82,1462,47965,0,5,45
2020-04-03,Western Cape,,43,1505,50361,2,7,0
2020-04-04,Western Cape,,80,1585,53937,2,9,0
2020-04-05,Western Cape,21.0,70,1655,56873,2,11,0
2020-04-06,Western Cape,8.0,31,1686,58098,1,12,0
2020-04-07,Western Cape,,63,1749,0,1,13,0
2020-04-08,Western Cape,495.0,96,1845,63776,5,18,0
2020-04-09,Western Cape,515.0,0,1934,63776,0,18,0
2020-04-10,Western Cape,541.0,0,2003,73028,0,24,410
2020-04-11,Western Cape,,0,2028,75053,1,25,0
2020-04-12,Western Cape,,145,2173,80085,0,25,0
2020-04-13,Western Cape,,0,2272,83663,0,27,0
2020-03-04,Unknown,0.0,0,0,181,0,0,0
2020-03-05,Unknown,0.0,1,1,0,0,0,0
2020-03-06,Unknown,0.0,0,1,0,0,0,0
2020-03-07,Unknown,0.0,1,2,0,0,0,0
2020-03-08,Unknown,0.0,1,3,0,0,0,0
2020-03-09,Unknown,0.0,4,7,0,0,0,0
2020-03-10,Unknown,,3,10,0,0,0,0
2020-03-12,Unknown,0.0,3,16,848,0,0,0
2020-03-13,Unknown,0.0,8,24,924,0,0,0
2020-03-14,Unknown,0.0,14,38,1017,0,0,0
2020-03-15,Unknown,0.0,13,51,1476,0,0,0
2020-03-16,Unknown,0.0,11,62,2405,0,0,0
2020-03-17,Unknown,0.0,23,85,2911,0,0,0
2020-03-18,Unknown,0.0,31,116,3070,0,0,0
2020-03-19,Unknown,0.0,34,150,4832,0,0,0
2020-03-20,Unknown,0.0,52,202,6438,0,0,0
2020-03-21,Unknown,0.0,38,240,7425,0,0,0
2020-03-22,Unknown,0.0,34,274,9315,0,0,0
2020-03-23,Unknown,,128,402,12815,0,0,0
2020-03-24,Unknown,,152,554,15529,0,0,0
2020-03-25,Unknown,,155,709,0,0,0,0
2020-03-26,Unknown,,218,927,20471,0,0,0
2020-03-27,Unknown,,243,1170,0,1,1,31
2020-03-28,Unknown,,17,1187,31963,0,1,0
2020-03-29,Unknown,,93,1280,35593,1,2,0
2020-03-30,Unknown,,0,1326,38409,1,3,0
2020-03-31,Unknown,,27,1353,41072,2,5,0
2020-04-01,Unknown,,27,1380,44292,0,5,0
2020-04-02,Unknown,4.0,82,1462,47965,0,5,45
2020-04-03,Unknown,,43,1505,50361,2,7,0
2020-04-04,Unknown,,80,1585,53937,2,9,0
2020-04-05,Unknown,14.0,70,1655,56873,2,11,0
2020-04-06,Unknown,0.0,31,1686,58098,1,12,0
2020-04-07,Unknown,,63,1749,0,1,13,0
2020-04-08,Unknown,11.0,96,1845,63776,5,18,0
2020-04-09,Unknown,11.0,0,1934,63776,0,18,0
2020-04-10,Unknown,10.0,0,2003,73028,0,24,410
2020-04-11,Unknown,,0,2028,75053,1,25,0
2020-04-12,Unknown,,145,2173,80085,0,25,0
2020-04-13,Unknown,,0,2272,83663,0,27,0
